wallet_id,contract_name,symbol,balance,quote_rate,value_usd
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,USD Coin,USDC,22932.920268,1.0,22932.92
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Ether,ETH,4.134198314575789,3739.595,15460.228
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Staked Frax Ether,sfrxETH,0.9531241164019361,4212.079,4014.6343
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,TornadoCash,TORN,85.96624319018275,11.52,990.3312
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Wrapped Ether,WETH,0.16919492070989506,3739.99,632.7873
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Maker,MKR,0.1499999687558922,2269.982,340.49722
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Compound,COMP,1.596879999310044,48.68,77.73612
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Graph Token,GRT,685.0,0.10413,71.32905
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,SushiToken,SUSHI,32.187607572085334,0.896,28.840097
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Decentraland MANA,MANA,78.975,0.316,24.9561
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Tether USD,USDT,22.248778,1.0,22.248777
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Livepeer Token,LPT,2.139716951076395,6.893,14.749069
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,0x Protocol Token,ZRX,15.0,0.27,4.05
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Paint,PAINT,193537.0,8.6286e-06,1.6699533
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,FunFair,FUN,57.0,0.0134535,0.7668495
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,LoopringCoin V2,LRC,5.0,0.092059,0.46029502
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Liquid staked Ether 2.0,stETH,9.3074272453421e-05,3733.578,0.34750006
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Salt,SALT,7.000123,0.0146471,0.1025315
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Streamr (old),XDATA,0.7404446046212745,0.0176706,0.013084101
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Arcona Distribution Contract,ARCONA,1.0,0.0040804,0.0040804
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Compound Dai,cDAI,8.556e-05,0.02475,2.11761e-06
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Metis Token,Metis,2.558945473e-09,17.532,4.486343e-08
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Curve DAO Token,CRV,2.878e-15,1.07,3.07946e-15
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,TrueUSD,TUSD,0.0,0.999,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,STAKE,STAKE,0.0,0.13,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,PoolTogether,POOL,0.0,0.304,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Wrapped NXM,wNXM,0.0,74.62,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,1INCH Token,1INCH,0.0,0.277,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Uniswap,UNI,0.0,10.43,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Wrapped BTC,WBTC,0.0,117442.0,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Compound USD Coin,cUSDC,0.0,0.025048,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,BlackPearl Token,BPLC,0.0,1.5704e-09,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Boba Token,BOBA,0.0,0.10301,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Compound Ether,cETH,0.0,75.181,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Fantom Token,FTM,0.0,0.331,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,ChainLink Token,LINK,0.0,18.251,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Synth sUSD,sUSD,0.0,0.93,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Synth sETH,sETH,0.0,3429.997,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Dai Stablecoin,DAI,0.0,1.0,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Curve.fi DAI/USDC/USDT,3Crv,0.0,1.04,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Swerve.fi DAI/USDC/USDT/TUSD,swUSD,0.0,1.06,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Dai Stablecoin v1.0,DAI,0.0,19.632,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Polymath,POLY,0.0,0.067303,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Aave Interest bearing USDC,aUSDC,0.0,1.0,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,CRO,CRO,0.0,0.133,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,BOB,BOB,0.0,1.0,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Ethereum Name Service,ENS,0.0,30.443,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Curve.fi DAI/USDC/USDT/sUSD,crvPlain3andSUSD,0.0,1.08,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Cindicator Token,CND,0.0,0.0001525,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Utrust Token,UTK,0.0,0.0312724,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Kyber Network Crystal,KNC,0.0,0.431,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Gitcoin,GTC,0.0,0.295,0.0
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Chi Gastoken by 1inch,CHI,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Eden Coin,EDN,1.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,yearn.fuel,YFUEL,10.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Public Goods,PUBG,2.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Play0x.com All ERC20 betting game,Play0x.com All ERC20 betting game,777.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,BitClave,CAT,1.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,baseprotocol.org,BASE,1.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Free Roman Storm,FREEROMAN,210345000000.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,MargiX,MGX,10.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Dragonereum Gold,GOLD,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Algory,ALG,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Bitcoin Boutique,BTQ,100.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,yieldfarming.insure,SAFE,4.7810147022931e-05,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,EthBits ETBS Token,ETBS,25.31557282,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Roman Token,MMR,111.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,YopoToken https://eos.vin,YOPO,12.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,https://findtherabbit.me,findtherabbit.me,2.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,GUNTHY,GUNTHY,0.5,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,SushiSwap LP Token,SLP,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,BEB公有链VPOW投票官方负责兜底回购,uxtw.com$0.02回购,16888.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,TornadoCash voucher for early adopters,vTORN,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Play0x.com get free ETH and 0xC,Play0x.com get free ETH and 0xC,777.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,MobileGo Token,MGO,50.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Dollar,USD,10000.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,OCoin,OCN,6.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,biubiu.tools,biubiu.tools,22725.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Pool Dai,plDai,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,MularPay,MP,12.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Amber Token,AMB,0.1,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,VIU,VIU,1839.7850231750779,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Dogemos,DAWG,1337.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,eWit,EWIT,4725.673087237,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,环球股,HQG,0.0001,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Dummy,DummyNorn,68526.50609197814,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,MADToken,MAD,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Cryptoxygen,OXY2,12.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,POA ERC20 on Foundation,POA20,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,revelation.finance,ADAO,0.01,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,WARNING: Poisoning Attack,Web3Antivirus,1.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Unipig,PIGI,3.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Azbit,AZ,8888.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Ethbits,ETB,25.31025752,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,USDCentre.com,USDCentre.com,12500.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Eden Coin,EDN,1.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Ethearnal Rep Token,ERT,10.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,DataWallet Token,DXT,74646.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,,,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Aragon Network Token,ANT,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,1inch Liquidity Pool (ETH-TORN),1LP-ETH-TORN,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,SONM Token,SNM,0.000428,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,HighCastle Token,AIMS,4969.9766,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Aurora,AOA,9.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Yearn Lazy Ape Index,YLA,0.000887388376443611,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,fck.com FCK,fck.com FCK,10000.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,luck100.win,luck100.win,99999.9999,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Shiba v2 Limited,SHIBA2,100.52773122,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Ethercash（以太现金）,ETHS,1.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Uniswap V2,UNI-V2,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,ANDROTTWEILER,ANDROT,50000.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,https://www.descentX.com - DSCX,DSCX,1000.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,XENON,XNN,1042.0679130944384,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Scatter.cx,STT,4.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,yearn Dai Stablecoin,yDAI,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Best Ether Tools: https://etherchain.tools,ECT,1027.14159265359,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Sphre AIR,XID,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,SushiSwap LP Token,SLP,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,PowH3D,P3D,3.0520467522180708,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Video Games Token,VGTN,1000.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Vtopia,Vtopia,1.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,PRIA,PRIA,0.23412103760947764,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Swarm City Token,SWT,96.7,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,BKEX.COM Token,bkex.com,2018.0611000000001,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Ebakus,EBK,19.906120369389367,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,FIFA.win,FIFAmini,20180.614,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,启动公链,betbeb.com,88888.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,voucher,DummyVorn,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,https://gwei.network/bulkTransfer,free bulk transfer tools for token,2.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,https://multisender.app,https://multisender.app,243991539.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,EMO tokens,EMO,26.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,CoW Protocol Virtual Token,vCOW,27864.47731487764,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Free BOB Tokens - BobsRepair.com,BOBx,1499.9978567,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,LpUniV3.com,LPUniV3.com,500.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Switch,ESH,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Jury.Online Token,JOT,0.5,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,yearn Wrapped Ether,yWETH,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,JAAGCoin,JAAG,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,YDMAN,YDAMN,10.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,empowr,EMPR,21.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,,,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Pareto Network Token,PARETO,10.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,SHIKOKU INU,SHIK,0.04986052,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,TestDONTUSEBioCrypt,ttestBIO,999999874.55,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Tronix,TRX,35.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,KuCoin Token,KCS,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,VIN,VIN,7.77,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Gasless DAI,gDAI,5.5,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,,,0.08,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Compound USDT,cUSDT,0.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Indorse Token,IND,1.0,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,FaucetToken,FAU,10202580.048338212,,
0x0039f22efb07a647557c7c5d17854cfd6d489ef3,Kyber Genesis Token,KGT,1.0,,
0x06b51c6882b27cb05e712185531c1f74996dd988,Compound USD Coin,cUSDC,141.53257353,0.025048,3.545108
0x06b51c6882b27cb05e712185531c1f74996dd988,Ether,ETH,0.0,3739.595,0.0
0x06b51c6882b27cb05e712185531c1f74996dd988,USD Coin,USDC,0.0,1.0,0.0
0x0795732aacc448030ef374374eaae57d2965c16c,Ether,ETH,0.007001376,3739.595,26.18231
0x0795732aacc448030ef374374eaae57d2965c16c,Compound USD Coin,cUSDC,140.98157468,0.025048,3.5313065
0x0795732aacc448030ef374374eaae57d2965c16c,USD Coin,USDC,0.0,1.0,0.0
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,Threshold Network Token,T,1725206.6466946353,0.017381,29985.816
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,LQTY,LQTY,3254.07,1.17,3807.2617
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,Ether,ETH,0.0421659460813427,3739.595,157.68356
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,DerivaDAO,DDX,7114.66,0.0132964,94.599365
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,ROOK,ROOK,43.358,0.556,24.107048
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,Compound USD Coin,cUSDC,140.7445173,0.025048,3.5253687
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,Dai Stablecoin v1.0,DAI,0.06,19.632,1.17792
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,E-RADIX,eXRD,1.0,0.0075612,0.0075612
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,Coinbase Wrapped Staked ETH,cbETH,6.61657469547e-07,4122.075,0.002727402
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,KEEP Token,KEEP,0.00049,0.0831692,4.0752908e-05
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,NuCypher,NU,6.5721298885802e-05,0.0569479,3.74269e-06
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,Wrapped BTC,WBTC,0.0,117442.0,0.0
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,SushiToken,SUSHI,0.0,0.896,0.0
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,USD Coin,USDC,0.0,1.0,0.0
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,Amber Token,AMB,0.1,,
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,$  Evmosia.com,$  Evmosia.com,2500.0,,
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,! LQTY Reward | liquity-finance.com,Receive $LQTY at https://liquity-finance.com,7140.0,,
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,Uniswap V2,UNI-V2,0.0,,
0x0aaa79f1a86bc8136cd0d1ca0d51964f4e3766f9,+ $50 000 FOR FREE (E T H - B O N U S . C O M),$,50000.0,,
0x0fe383e5abc200055a7f391f94a5f5d1f844b9ae,Compound USD Coin,cUSDC,141.49726348,0.025048,3.5442235
0x0fe383e5abc200055a7f391f94a5f5d1f844b9ae,Ether,ETH,0.0,3739.595,0.0
0x0fe383e5abc200055a7f391f94a5f5d1f844b9ae,USD Coin,USDC,0.0,1.0,0.0
0x104ae61d8d487ad689969a17807ddc338b445416,Compound USD Coin,cUSDC,140.69894066,0.025048,3.5242271
0x104ae61d8d487ad689969a17807ddc338b445416,Ether,ETH,3.8059433349e-05,3739.595,0.14232686
0x104ae61d8d487ad689969a17807ddc338b445416,USD Coin,USDC,0.0,1.0,0.0
0x111c7208a7e2af345d36b6d4aace8740d61a3078,Ether,ETH,0.0,3739.595,0.0
0x111c7208a7e2af345d36b6d4aace8740d61a3078,Compound USD Coin,cUSDC,0.0,0.025048,0.0
0x111c7208a7e2af345d36b6d4aace8740d61a3078,USD Coin,USDC,0.0,1.0,0.0
0x124853fecb522c57d9bd5c21231058696ca6d596,Ether,ETH,0.001556249178283982,3739.595,5.8197417
0x124853fecb522c57d9bd5c21231058696ca6d596,Compound USD Coin,cUSDC,141.27889011,0.025048,3.5387537
0x124853fecb522c57d9bd5c21231058696ca6d596,Compound Ether,cETH,0.0,75.181,0.0
0x124853fecb522c57d9bd5c21231058696ca6d596,USD Coin,USDC,0.0,1.0,0.0
0x13b1c8b0e696aff8b4fee742119b549b605f3cbc,Ether,ETH,0.0087768984,3739.595,32.822044
0x13b1c8b0e696aff8b4fee742119b549b605f3cbc,Compound USD Coin,cUSDC,140.7207832,0.025048,3.5247743
0x13b1c8b0e696aff8b4fee742119b549b605f3cbc,USD Coin,USDC,0.0,1.0,0.0
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,Ether,ETH,0.0,3739.595,0.0
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,Uniswap,UNI,0.0,10.43,0.0
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,Wrapped BTC,WBTC,0.0,117442.0,0.0
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,Compound Uniswap,cUNI,0.0,0.214,0.0
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,Compound Ether,cETH,0.0,75.181,0.0
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,Dai Stablecoin,DAI,0.0,1.0,0.0
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,USD Coin,USDC,0.0,1.0,0.0
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,Compound,COMP,0.0,48.68,0.0
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,Compound Wrapped BTC,cWBTC,0.0,2357.206,0.0
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,Tether USD,USDT,0.0,1.0,0.0
0x1656f1886c5ab634ac19568cd571bc72f385fdf7,Compound Wrapped BTC,cWBTC,0.0,,
0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,Compound Collateral,cCOMP,2.76018578,6.675,18.42424
0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,Ether,ETH,0.0020950426,3739.595,7.834611
0x1724e16cb8d0e2aa4d08035bc6b5c56b680a3b22,Compound,COMP,0.0,48.68,0.0
0x19df3e87f73c4aaf4809295561465b993e102668,Ether,ETH,1.1153483856598527,3739.595,4170.951
0x19df3e87f73c4aaf4809295561465b993e102668,Injective Token,INJ,261.26638578,14.233,3718.6045
0x19df3e87f73c4aaf4809295561465b993e102668,PYR Token,PYR,945.19062706,1.07,1011.354
0x19df3e87f73c4aaf4809295561465b993e102668,Compound USD Coin,cUSDC,141.53706598,0.025048,3.5452206
0x19df3e87f73c4aaf4809295561465b993e102668,Zeta,ZETA,1.53956041,0.218,0.33562416
0x19df3e87f73c4aaf4809295561465b993e102668,Render Token,RNDR,0.0,4.207,0.0
0x19df3e87f73c4aaf4809295561465b993e102668,Dai Stablecoin v1.0,DAI,0.0,19.632,0.0
0x19df3e87f73c4aaf4809295561465b993e102668,USD Coin,USDC,0.0,1.0,0.0
0x1ab2ccad4fc97c9968ea87d4435326715be32872,Compound USD Coin,cUSDC,141.20260391,0.025048,3.5368428
0x1ab2ccad4fc97c9968ea87d4435326715be32872,Ether,ETH,0.0,3739.595,0.0
0x1ab2ccad4fc97c9968ea87d4435326715be32872,USD Coin,USDC,0.0,1.0,0.0
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,HEX,HEX,380.653,0.0022166,0.8437555
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,Ferrum Network Token,FRM,5.513746,0.0005054,0.0027866473
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,Decentr,DEC,2.0,0.0002162,0.0004324
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,Ether,ETH,0.0,3739.595,0.0
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,Uniswap,UNI,0.0,10.43,0.0
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,Compound Ether,cETH,0.0,75.181,0.0
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,ChainLink Token,LINK,0.0,18.251,0.0
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,Compound,COMP,0.0,48.68,0.0
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,Graph Token,GRT,0.0,0.10413,0.0
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,Tether USD,USDT,0.0,1.0,0.0
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,0x Protocol Token,ZRX,0.0,0.27,0.0
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,DOGEFI,DOGEFI,264.89219162429646,,
0x1c1b30ca93ef57452d53885d97a74f61daf2bf4f,GameStop.Finance,GME,22.22159686197234,,
0x1e43dacdcf863676a6bec8f7d6896d6252fac669,Compound Ether,cETH,0.65557172,75.181,49.286537
0x1e43dacdcf863676a6bec8f7d6896d6252fac669,USD Coin,USDC,3.0,1.0,3.0
0x1e43dacdcf863676a6bec8f7d6896d6252fac669,Ether,ETH,0.0005445666,3739.595,2.0364585
0x22d7510588d90ed5a87e0f838391aaafa707c34b,USD Coin,USDC,48.472494,1.0,48.472492
0x22d7510588d90ed5a87e0f838391aaafa707c34b,Trace Token,TRAC,78.99230536297078,0.529,41.78693
0x22d7510588d90ed5a87e0f838391aaafa707c34b,Ether,ETH,0.005806058647416624,3739.595,21.712307
0x22d7510588d90ed5a87e0f838391aaafa707c34b,iEx.ec Network Token,RLC,5.509329406,1.08,5.950076
0x22d7510588d90ed5a87e0f838391aaafa707c34b,Compound,COMP,0.048746360632222485,48.68,2.372973
0x22d7510588d90ed5a87e0f838391aaafa707c34b,ChainLink Token,LINK,0.11075370774192711,18.251,2.021366
0x22d7510588d90ed5a87e0f838391aaafa707c34b,Uniswap,UNI,0.06954090222488421,10.43,0.72531164
